number,incident_state,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at
INC0027865,Active,True,2,0,6,True,Caller 1393,Opened by  128,2016-05-10 11:36:00,Created by 67,2016-05-10 11:40:00,Updated by 960,2016-05-10 11:55:00,Phone,Location 15,Category 42,Subcategory 29,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,False,Do Not Notify,Problem ID  64,CHG0001230,?,?,code 6,Resolved by 223,2016-05-13 11:39:00,2016-05-18 12:07:00
INC0027882,Active,True,0,0,2,True,Caller 1393,Opened by  128,2016-05-10 12:01:00,Created by 67,2016-05-10 12:03:00,Updated by 300,2016-05-10 12:19:00,Phone,Location 15,Category 42,Subcategory 29,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,False,Do Not Notify,Problem ID  64,CHG0001230,?,?,code 6,Resolved by 223,2016-05-13 11:39:00,2016-05-18 12:07:00
INC0027882,Active,True,0,0,1,True,Caller 1393,Opened by  128,2016-05-10 12:01:00,Created by 67,2016-05-10 12:03:00,Updated by 300,2016-05-10 12:10:00,Phone,Location 15,Category 42,Subcategory 29,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,False,Do Not Notify,Problem ID  64,CHG0001230,?,?,code 6,Resolved by 223,2016-05-13 11:39:00,2016-05-18 12:07:00
INC0027882,Active,True,0,0,0,True,Caller 1393,Opened by  128,2016-05-10 12:01:00,Created by 67,2016-05-10 12:03:00,Updated by 300,2016-05-10 12:03:00,Phone,Location 15,Category 42,Subcategory 29,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,False,Do Not Notify,Problem ID  64,CHG0001230,?,?,code 6,Resolved by 223,2016-05-13 11:39:00,2016-05-18 12:07:00
INC0027901,Closed,False,0,0,2,True,Caller 5610,Opened by  70,2016-05-10 12:53:00,Created by 47,2016-05-10 12:55:00,Updated by 908,2016-05-15 13:07:00,Phone,Location 161,Category 46,Subcategory 150,?,?,3 - Low,3 - Low,3 - Low,Group 10,Resolver 37,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 35,2016-05-10 13:02:00,2016-05-15 13:07:00
INC0027901,Resolved,True,0,0,1,True,Caller 5610,Opened by  70,2016-05-10 12:53:00,Created by 47,2016-05-10 12:55:00,Updated by 190,2016-05-10 13:02:00,Phone,Location 161,Category 46,Subcategory 150,?,?,3 - Low,3 - Low,3 - Low,Group 10,Resolver 37,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 35,2016-05-10 13:02:00,2016-05-15 13:07:00
INC0027901,Active,True,0,0,0,True,Caller 5610,Opened by  70,2016-05-10 12:53:00,Created by 47,2016-05-10 12:55:00,Updated by 190,2016-05-10 12:55:00,Phone,Location 161,Category 46,Subcategory 150,?,?,3 - Low,3 - Low,3 - Low,Group 10,Resolver 37,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 35,2016-05-10 13:02:00,2016-05-15 13:07:00
INC0027913,Closed,False,0,0,13,False,Caller 825,Opened by  72,2016-05-10 13:45:00,Created by 41,2016-05-10 13:53:00,Updated by 908,2016-05-17 17:07:00,Phone,Location 93,Category 46,Subcategory 223,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 39,Resolver 39,False,True,Do Not Notify,Problem ID  197,?,?,?,code 6,Resolved by 36,2016-05-12 17:06:00,2016-05-17 17:07:00
INC0027913,Resolved,True,0,0,12,True,Caller 825,Opened by  72,2016-05-10 13:45:00,Created by 41,2016-05-10 13:53:00,Updated by 162,2016-05-12 17:06:00,Phone,Location 93,Category 46,Subcategory 223,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 39,Resolver 39,False,True,Do Not Notify,Problem ID  197,?,?,?,code 6,Resolved by 36,2016-05-12 17:06:00,2016-05-17 17:07:00
INC0027913,Active,True,0,0,2,True,Caller 825,Opened by  72,2016-05-10 13:45:00,Created by 41,2016-05-10 13:53:00,Updated by 162,2016-05-10 13:53:00,Phone,Location 93,Category 46,Subcategory 223,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 39,Resolver 39,False,True,Do Not Notify,Problem ID  197,?,?,?,code 6,Resolved by 36,2016-05-12 17:06:00,2016-05-17 17:07:00
INC0027913,Active,True,0,0,1,True,Caller 825,Opened by  72,2016-05-10 13:45:00,Created by 41,2016-05-10 13:53:00,Updated by 162,2016-05-10 13:53:00,Phone,Location 93,Category 46,Subcategory 223,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 39,Resolver 39,False,True,Do Not Notify,Problem ID  197,?,?,?,code 6,Resolved by 36,2016-05-12 17:06:00,2016-05-17 17:07:00
INC0027913,Active,True,0,0,0,True,Caller 825,Opened by  72,2016-05-10 13:45:00,Created by 41,2016-05-10 13:53:00,Updated by 162,2016-05-10 13:53:00,Phone,Location 93,Category 46,Subcategory 223,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 39,Resolver 39,False,False,Do Not Notify,Problem ID  197,?,?,?,code 6,Resolved by 36,2016-05-12 17:06:00,2016-05-17 17:07:00
INC0028021,New,True,1,0,2,True,Caller 2593,Opened by  62,2016-05-10 16:35:00,Created by 33,2016-05-10 16:43:00,Updated by 164,2016-05-11 08:19:00,Phone,Location 204,Category 46,Subcategory 231,Symptom 263,?,1 - High,2 - Medium,2 - High,Group 37,Resolver 153,False,False,Do Not Notify,?,?,?,?,code 1,Resolved by 137,2016-05-25 17:28:00,2016-05-30 18:07:00
INC0028021,New,True,0,0,1,True,Caller 2593,Opened by  62,2016-05-10 16:35:00,Created by 33,2016-05-10 16:43:00,Updated by 133,2016-05-10 16:44:00,Phone,Location 204,Category 42,Subcategory 174,Symptom 491,?,1 - High,2 - Medium,2 - High,Group 57,Resolver 153,False,False,Do Not Notify,?,?,?,?,code 1,Resolved by 137,2016-05-25 17:28:00,2016-05-30 18:07:00
INC0028023,Closed,False,0,0,3,False,Caller 4749,Opened by  467,2016-05-10 16:37:00,?,?,Updated by 908,2016-05-16 09:07:00,Phone,Location 93,Category 17,Subcategory 90,Symptom 86,?,2 - Medium,1 - High,2 - High,Group 69,Resolver 138,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 83,2016-05-11 08:27:00,2016-05-16 09:07:00
INC0028023,Resolved,True,0,0,2,True,Caller 4749,Opened by  467,2016-05-10 16:37:00,?,?,Updated by 335,2016-05-11 08:27:00,Phone,Location 93,Category 17,Subcategory 90,Symptom 86,?,2 - Medium,1 - High,2 - High,Group 69,Resolver 138,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 83,2016-05-11 08:27:00,2016-05-16 09:07:00
INC0028023,Active,True,0,0,0,True,Caller 4749,Opened by  467,2016-05-10 16:37:00,?,?,Updated by 908,2016-05-10 16:37:00,Phone,Location 93,Category 17,Subcategory 90,Symptom 86,?,2 - Medium,1 - High,2 - High,Group 69,Resolver 138,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 83,2016-05-11 08:27:00,2016-05-16 09:07:00
INC0028084,Closed,False,0,0,2,True,Caller 290,Opened by  20,2016-05-10 21:57:00,Created by 12,2016-05-10 21:58:00,Updated by 908,2016-05-15 22:07:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 13,2016-05-10 21:58:00,2016-05-15 22:07:00
INC0028084,Resolved,True,0,0,1,True,Caller 290,Opened by  20,2016-05-10 21:57:00,Created by 12,2016-05-10 21:58:00,Updated by 53,2016-05-10 21:58:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 13,2016-05-10 21:58:00,2016-05-15 22:07:00
INC0028084,Active,True,0,0,0,True,Caller 290,Opened by  20,2016-05-10 21:57:00,Created by 12,2016-05-10 21:58:00,Updated by 53,2016-05-10 21:58:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 13,2016-05-10 21:58:00,2016-05-15 22:07:00
INC0028085,Closed,False,0,0,2,True,Caller 290,Opened by  20,2016-05-10 21:58:00,Created by 12,2016-05-10 21:58:00,Updated by 908,2016-05-15 22:07:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 13,2016-05-10 21:59:00,2016-05-15 22:07:00
INC0028085,Resolved,True,0,0,1,True,Caller 290,Opened by  20,2016-05-10 21:58:00,Created by 12,2016-05-10 21:58:00,Updated by 53,2016-05-10 21:59:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 13,2016-05-10 21:59:00,2016-05-15 22:07:00
INC0028085,Active,True,0,0,0,True,Caller 290,Opened by  20,2016-05-10 21:58:00,Created by 12,2016-05-10 21:58:00,Updated by 53,2016-05-10 21:58:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 13,2016-05-10 21:59:00,2016-05-15 22:07:00
INC0028086,Closed,False,0,0,2,True,Caller 290,Opened by  305,2016-05-10 22:06:00,Created by 130,2016-05-10 22:07:00,Updated by 908,2016-05-15 22:10:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:07:00,2016-05-15 22:10:00
INC0028086,Resolved,True,0,0,1,True,Caller 290,Opened by  305,2016-05-10 22:06:00,Created by 130,2016-05-10 22:07:00,Updated by 578,2016-05-10 22:07:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:07:00,2016-05-15 22:10:00
INC0028086,New,True,0,0,0,True,Caller 290,Opened by  305,2016-05-10 22:06:00,Created by 130,2016-05-10 22:07:00,Updated by 578,2016-05-10 22:07:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:07:00,2016-05-15 22:10:00
INC0028087,Closed,False,0,0,2,True,Caller 290,Opened by  305,2016-05-10 22:07:00,Created by 130,2016-05-10 22:08:00,Updated by 908,2016-05-15 22:10:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:08:00,2016-05-15 22:10:00
INC0028087,Resolved,True,0,0,1,True,Caller 290,Opened by  305,2016-05-10 22:07:00,Created by 130,2016-05-10 22:08:00,Updated by 578,2016-05-10 22:08:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:08:00,2016-05-15 22:10:00
INC0028087,New,True,0,0,0,True,Caller 290,Opened by  305,2016-05-10 22:07:00,Created by 130,2016-05-10 22:08:00,Updated by 578,2016-05-10 22:08:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:08:00,2016-05-15 22:10:00
INC0028088,Closed,False,0,0,2,True,Caller 290,Opened by  305,2016-05-10 22:08:00,Created by 130,2016-05-10 22:09:00,Updated by 908,2016-05-15 22:10:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:09:00,2016-05-15 22:10:00
INC0028088,Resolved,True,0,0,1,True,Caller 290,Opened by  305,2016-05-10 22:08:00,Created by 130,2016-05-10 22:09:00,Updated by 578,2016-05-10 22:09:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:09:00,2016-05-15 22:10:00
INC0028088,New,True,0,0,0,True,Caller 290,Opened by  305,2016-05-10 22:08:00,Created by 130,2016-05-10 22:09:00,Updated by 578,2016-05-10 22:09:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:09:00,2016-05-15 22:10:00
INC0028090,Closed,False,0,0,2,True,Caller 290,Opened by  305,2016-05-10 22:10:00,Created by 130,2016-05-10 22:11:00,Updated by 908,2016-05-15 23:07:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:11:00,2016-05-15 23:07:00
INC0028090,Resolved,True,0,0,1,True,Caller 290,Opened by  305,2016-05-10 22:10:00,Created by 130,2016-05-10 22:11:00,Updated by 578,2016-05-10 22:11:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:11:00,2016-05-15 23:07:00
INC0028090,Active,True,0,0,0,True,Caller 290,Opened by  305,2016-05-10 22:10:00,Created by 130,2016-05-10 22:11:00,Updated by 578,2016-05-10 22:11:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:11:00,2016-05-15 23:07:00
INC0028091,Closed,False,0,0,2,True,Caller 290,Opened by  305,2016-05-10 22:11:00,Created by 130,2016-05-10 22:11:00,Updated by 908,2016-05-15 23:07:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:12:00,2016-05-15 23:07:00
INC0028091,Resolved,True,0,0,1,True,Caller 290,Opened by  305,2016-05-10 22:11:00,Created by 130,2016-05-10 22:11:00,Updated by 578,2016-05-10 22:12:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:12:00,2016-05-15 23:07:00
INC0028091,New,True,0,0,0,True,Caller 290,Opened by  305,2016-05-10 22:11:00,Created by 130,2016-05-10 22:11:00,Updated by 578,2016-05-10 22:11:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:12:00,2016-05-15 23:07:00
INC0028092,Closed,False,0,0,2,True,Caller 290,Opened by  305,2016-05-10 22:12:00,Created by 130,2016-05-10 22:12:00,Updated by 908,2016-05-15 23:07:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:13:00,2016-05-15 23:07:00
INC0028092,Resolved,True,0,0,1,True,Caller 290,Opened by  305,2016-05-10 22:12:00,Created by 130,2016-05-10 22:12:00,Updated by 578,2016-05-10 22:13:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:13:00,2016-05-15 23:07:00
INC0028092,New,True,0,0,0,True,Caller 290,Opened by  305,2016-05-10 22:12:00,Created by 130,2016-05-10 22:12:00,Updated by 578,2016-05-10 22:12:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:13:00,2016-05-15 23:07:00
INC0028093,Closed,False,0,0,2,True,Caller 290,Opened by  305,2016-05-10 22:13:00,Created by 130,2016-05-10 22:13:00,Updated by 908,2016-05-15 23:07:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:14:00,2016-05-15 23:07:00
INC0028093,Resolved,True,0,0,1,True,Caller 290,Opened by  305,2016-05-10 22:13:00,Created by 130,2016-05-10 22:13:00,Updated by 578,2016-05-10 22:14:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:14:00,2016-05-15 23:07:00
INC0028093,New,True,0,0,0,True,Caller 290,Opened by  305,2016-05-10 22:13:00,Created by 130,2016-05-10 22:13:00,Updated by 578,2016-05-10 22:13:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:14:00,2016-05-15 23:07:00
INC0028094,Closed,False,4,0,13,False,Caller 4881,Opened by  58,2016-05-10 22:13:00,Created by 31,2016-05-10 22:18:00,Updated by 908,2016-05-16 00:07:00,Phone,Location 161,Category 46,Subcategory 231,Symptom 263,?,2 - Medium,1 - High,2 - High,Group 55,Resolver 214,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-05-10 23:37:00,2016-05-16 00:07:00
INC0028094,Resolved,True,4,0,12,True,Caller 4881,Opened by  58,2016-05-10 22:13:00,Created by 31,2016-05-10 22:18:00,Updated by 860,2016-05-10 23:37:00,Phone,Location 161,Category 46,Subcategory 231,Symptom 263,?,2 - Medium,1 - High,2 - High,Group 55,Resolver 214,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-05-10 23:37:00,2016-05-16 00:07:00
INC0028094,New,True,3,0,11,True,Caller 4881,Opened by  58,2016-05-10 22:13:00,Created by 31,2016-05-10 22:18:00,Updated by 860,2016-05-10 23:35:00,Phone,Location 161,Category 46,Subcategory 231,Symptom 263,?,2 - Medium,1 - High,2 - High,Group 37,Resolver 214,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-05-10 23:37:00,2016-05-16 00:07:00
INC0028094,New,True,3,0,10,True,Caller 4881,Opened by  58,2016-05-10 22:13:00,Created by 31,2016-05-10 22:18:00,Updated by 798,2016-05-10 23:08:00,Phone,Location 161,Category 46,Subcategory 231,Symptom 263,?,2 - Medium,1 - High,2 - High,Group 37,Resolver 214,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-05-10 23:37:00,2016-05-16 00:07:00
INC0028094,New,True,2,0,9,True,Caller 4881,Opened by  58,2016-05-10 22:13:00,Created by 31,2016-05-10 22:18:00,Updated by 798,2016-05-10 23:07:00,Phone,Location 161,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 55,Resolver 214,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-05-10 23:37:00,2016-05-16 00:07:00
INC0028094,New,True,2,0,8,True,Caller 4881,Opened by  58,2016-05-10 22:13:00,Created by 31,2016-05-10 22:18:00,Updated by 798,2016-05-10 23:07:00,Phone,Location 161,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 55,Resolver 214,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-05-10 23:37:00,2016-05-16 00:07:00
INC0028094,New,True,2,0,7,True,Caller 4881,Opened by  58,2016-05-10 22:13:00,Created by 31,2016-05-10 22:18:00,Updated by 131,2016-05-10 23:06:00,Phone,Location 161,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 55,Resolver 214,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-05-10 23:37:00,2016-05-16 00:07:00
INC0028094,New,True,1,0,6,True,Caller 4881,Opened by  58,2016-05-10 22:13:00,Created by 31,2016-05-10 22:18:00,Updated by 131,2016-05-10 23:06:00,Phone,Location 161,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 37,Resolver 214,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-05-10 23:37:00,2016-05-16 00:07:00
INC0028094,New,True,1,0,5,True,Caller 4881,Opened by  58,2016-05-10 22:13:00,Created by 31,2016-05-10 22:18:00,Updated by 608,2016-05-10 22:37:00,Phone,Location 161,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 37,Resolver 214,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-05-10 23:37:00,2016-05-16 00:07:00
INC0028094,New,True,1,0,4,True,Caller 4881,Opened by  58,2016-05-10 22:13:00,Created by 31,2016-05-10 22:18:00,Updated by 131,2016-05-10 22:34:00,Phone,Location 161,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 37,Resolver 214,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-05-10 23:37:00,2016-05-16 00:07:00
INC0028094,New,True,0,0,3,True,Caller 4881,Opened by  58,2016-05-10 22:13:00,Created by 31,2016-05-10 22:18:00,Updated by 131,2016-05-10 22:34:00,Phone,Location 161,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 214,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-05-10 23:37:00,2016-05-16 00:07:00
INC0028094,New,True,0,0,0,True,Caller 4881,Opened by  58,2016-05-10 22:13:00,Created by 31,2016-05-10 22:18:00,Updated by 131,2016-05-10 22:18:00,Phone,Location 161,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 214,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,2016-05-10 23:37:00,2016-05-16 00:07:00
INC0028095,Closed,False,0,0,2,True,Caller 290,Opened by  305,2016-05-10 22:14:00,Created by 130,2016-05-10 22:14:00,Updated by 908,2016-05-15 23:07:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:15:00,2016-05-15 23:07:00
INC0028095,Resolved,True,0,0,1,True,Caller 290,Opened by  305,2016-05-10 22:14:00,Created by 130,2016-05-10 22:14:00,Updated by 578,2016-05-10 22:15:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:15:00,2016-05-15 23:07:00
INC0028095,Active,True,0,0,0,True,Caller 290,Opened by  305,2016-05-10 22:14:00,Created by 130,2016-05-10 22:14:00,Updated by 578,2016-05-10 22:14:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:15:00,2016-05-15 23:07:00
INC0028096,Closed,False,0,0,2,True,Caller 290,Opened by  305,2016-05-10 22:15:00,Created by 130,2016-05-10 22:15:00,Updated by 908,2016-05-15 23:07:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:16:00,2016-05-15 23:07:00
INC0028096,Resolved,True,0,0,1,True,Caller 290,Opened by  305,2016-05-10 22:15:00,Created by 130,2016-05-10 22:15:00,Updated by 578,2016-05-10 22:16:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-10 22:16:00,2016-05-15 23:07:00
